game_id,move_number,player_type,move_time
14,23,Old AI,2.000063419342041
14,24,New AI,2.000091314315796
14,25,Old AI,2.000020980834961
14,26,New AI,2.0000643730163574
14,27,Old AI,2.00006103515625
14,28,New AI,2.000061511993408
14,29,Old AI,1.6299567222595215
14,30,New AI,2.000053882598877
14,31,Old AI,1.2850382328033447
14,32,New AI,2.0000627040863037
14,33,Old AI,2.0000216960906982
14,34,New AI,2.000070095062256
14,35,Old AI,1.2096638679504395
14,36,New AI,2.000074863433838
14,37,Old AI,0.7043213844299316
14,38,New AI,2.000065326690674
14,39,Old AI,0.26657938957214355
14,40,New AI,2.0000829696655273
14,41,Old AI,0.18011093139648438
14,42,New AI,2.000063419342041
14,43,Old AI,0.12846994400024414
14,44,New AI,2.0000553131103516
14,45,Old AI,0.131425142288208
14,46,New AI,2.000075578689575
14,47,Old AI,0.13989996910095215
14,48,New AI,2.0000336170196533
14,49,Old AI,0.08590078353881836
14,50,New AI,2.0000295639038086
14,51,Old AI,0.3034203052520752
14,52,New AI,0.004551887512207031
14,53,Old AI,0.026993989944458008
14,54,New AI,0.0008091926574707031
14,55,Old AI,0.004381418228149414
14,56,New AI,0.00018453598022460938
14,57,Old AI,0.00021696090698242188
14,58,New AI,8.463859558105469e-05
14,59,Old AI,4.291534423828125e-05
14,60,New AI,2.6702880859375e-05
15,1,Old AI,0.364210844039917
15,2,New AI,2.0001020431518555
15,3,Old AI,0.5567269325256348
15,4,New AI,2.0000479221343994
15,5,Old AI,2.000079393386841
15,6,New AI,2.000091791152954
15,7,Old AI,2.0000948905944824
15,8,New AI,2.0001919269561768
15,9,Old AI,2.000033378601074
15,10,New AI,2.000049114227295
15,11,Old AI,2.0001163482666016
15,12,New AI,2.0002129077911377
15,13,Old AI,2.000046491622925
15,14,New AI,2.0001578330993652
15,15,Old AI,2.000049591064453
15,16,New AI,2.0001091957092285
15,17,Old AI,2.000039577484131
15,18,New AI,2.0000805854797363
15,19,Old AI,2.000030040740967
15,20,New AI,2.0000524520874023
15,21,Old AI,2.0000624656677246
15,22,New AI,2.0000925064086914
15,23,Old AI,2.0000829696655273
15,24,New AI,2.000058650970459
15,25,Old AI,2.000037431716919
15,26,New AI,2.0000271797180176
15,27,Old AI,2.000082015991211
15,28,New AI,2.0000557899475098
15,29,Old AI,2.0000388622283936
15,30,New AI,2.0000851154327393
15,31,Old AI,2.0000672340393066
15,32,New AI,2.000051736831665
15,33,Old AI,2.000065565109253
15,34,New AI,2.000058650970459
15,35,Old AI,2.000033140182495
15,36,New AI,2.000030994415283
15,37,Old AI,1.3499083518981934
15,38,New AI,2.000074625015259
15,39,Old AI,1.431910514831543
15,40,New AI,2.0000529289245605
15,41,Old AI,2.0000522136688232
15,42,New AI,2.000053644180298
15,43,Old AI,2.000037670135498
15,44,New AI,2.0001380443573
15,45,Old AI,0.6951260566711426
15,46,New AI,2.0000457763671875
15,47,Old AI,0.24845004081726074
15,48,New AI,2.000068187713623
15,49,Old AI,0.2487640380859375
15,50,New AI,2.000051736831665
15,51,Old AI,0.11930537223815918
15,52,New AI,0.11042547225952148
15,53,Old AI,0.02301931381225586
15,54,New AI,7.653236389160156e-05
15,55,Old AI,0.0038928985595703125
15,56,New AI,5.245208740234375e-05
15,57,Old AI,0.0005395412445068359
15,58,New AI,4.482269287109375e-05
15,59,New AI,9.775161743164062e-05
15,60,New AI,2.4557113647460938e-05
16,1,Old AI,0.38039302825927734
16,2,New AI,2.000082015991211
16,3,Old AI,0.571568489074707
16,4,New AI,2.0001351833343506
16,5,Old AI,2.00009822845459
16,6,New AI,2.0001795291900635
16,7,Old AI,1.8089256286621094
16,8,New AI,2.000030517578125
16,9,Old AI,0.8717999458312988
16,10,New AI,2.00004243850708
16,11,Old AI,2.0000505447387695
16,12,New AI,2.0000357627868652
16,13,Old AI,2.0003297328948975
16,14,New AI,2.0001282691955566
16,15,Old AI,2.0000219345092773
16,16,New AI,2.0001542568206787
16,17,Old AI,2.0000507831573486
16,18,New AI,2.0001046657562256
16,19,Old AI,2.000082492828369
16,20,New AI,2.0000357627868652
16,21,Old AI,2.0000834465026855
16,22,New AI,2.000107526779175
16,23,Old AI,2.0000874996185303
16,24,New AI,2.000053882598877
16,25,Old AI,2.0000360012054443
16,26,New AI,2.000089645385742
16,27,Old AI,2.0000648498535156
16,28,New AI,2.0000736713409424
16,29,Old AI,2.0000948905944824
16,30,New AI,2.0000579357147217
16,31,Old AI,2.000075578689575
16,32,New AI,2.0001370906829834
16,33,Old AI,1.2843117713928223
16,34,New AI,2.0000433921813965
16,35,Old AI,0.7026321887969971
16,36,New AI,2.0000956058502197
16,37,Old AI,1.7306082248687744
16,38,New AI,2.0000364780426025
16,39,Old AI,1.1711337566375732
16,40,New AI,2.0000312328338623
16,41,Old AI,0.6715700626373291
16,42,New AI,2.001771926879883
16,43,Old AI,0.955733060836792
16,44,New AI,2.0000405311584473
16,45,Old AI,0.5441012382507324
16,46,New AI,2.000051736831665
16,47,Old AI,0.13211727142333984
16,48,New AI,2.000053882598877
16,49,Old AI,0.030242919921875
16,50,New AI,2.0000290870666504
16,51,New AI,7.677078247070312e-05
16,52,Old AI,0.01972508430480957
16,53,New AI,0.0019168853759765625
16,54,Old AI,0.010955572128295898
16,55,New AI,6.127357482910156e-05
16,56,Old AI,0.0016963481903076172
16,57,New AI,7.843971252441406e-05
16,58,New AI,0.0001087188720703125
16,59,New AI,2.4318695068359375e-05
16,60,New AI,2.86102294921875e-05
17,1,Old AI,0.37613606452941895
17,2,New AI,2.0002071857452393
17,3,Old AI,0.567725419998169
17,4,New AI,2.0001230239868164
17,5,Old AI,2.0000674724578857
17,6,New AI,2.0000739097595215
17,7,Old AI,1.9527037143707275
17,8,New AI,2.000072717666626
17,9,Old AI,0.96653151512146
17,10,New AI,2.000117540359497
17,11,Old AI,2.000094175338745
17,12,New AI,2.0001330375671387
17,13,Old AI,2.000046491622925
17,14,New AI,2.0001041889190674
17,15,Old AI,2.000063896179199
17,16,New AI,2.000105381011963
17,17,Old AI,2.000032663345337
17,18,New AI,2.0001111030578613
17,19,Old AI,2.000044822692871
17,20,New AI,2.000162363052368
17,21,Old AI,2.00004506111145
17,22,New AI,2.0000438690185547
17,23,Old AI,2.0001089572906494
17,24,New AI,2.000242233276367
17,25,Old AI,2.000131368637085
17,26,New AI,2.0000507831573486
17,27,Old AI,2.0001704692840576
17,28,New AI,2.000110149383545
17,29,Old AI,2.000091552734375
17,30,New AI,2.000053882598877
17,31,Old AI,2.0000596046447754
17,32,New AI,2.0000853538513184
17,33,Old AI,2.0000529289245605
17,34,New AI,2.0000786781311035
17,35,Old AI,2.0000600814819336
17,36,New AI,2.0000810623168945
17,37,Old AI,2.0000557899475098
17,38,New AI,2.000044822692871
17,39,Old AI,2.000049114227295
17,40,New AI,2.000067710876465
17,41,Old AI,1.5025906562805176
17,42,New AI,2.0000557899475098
17,43,Old AI,1.0299556255340576
17,44,New AI,2.0000481605529785
17,45,Old AI,0.7984778881072998
17,46,New AI,2.0000710487365723
17,47,Old AI,0.3552582263946533
17,48,New AI,2.0000429153442383
17,49,Old AI,0.20728731155395508
17,50,New AI,2.0000436305999756
17,51,Old AI,0.18089962005615234
17,52,New AI,7.009506225585938e-05
17,53,Old AI,0.00846242904663086
17,54,New AI,5.841255187988281e-05
17,55,Old AI,0.00159454345703125
17,56,New AI,0.00028705596923828125
17,57,Old AI,0.00030112266540527344
17,58,New AI,7.987022399902344e-05
17,59,Old AI,4.57763671875e-05
17,60,New AI,2.5987625122070312e-05
18,1,Old AI,0.34787750244140625
18,2,New AI,2.0001449584960938
18,3,Old AI,0.5838124752044678
18,4,New AI,2.0001206398010254
18,5,Old AI,2.0000619888305664
18,6,New AI,2.0000739097595215
18,7,Old AI,1.9019553661346436
18,8,New AI,2.0000357627868652
18,9,Old AI,2.00004243850708
18,10,New AI,2.0000274181365967
18,11,Old AI,2.0001113414764404
18,12,New AI,2.0000531673431396
18,13,Old AI,2.0002059936523438
18,14,New AI,2.0001094341278076
18,15,Old AI,2.000096321105957
18,16,New AI,2.0000357627868652
18,17,Old AI,2.0001044273376465
18,18,New AI,2.000089645385742
18,19,Old AI,2.0000598430633545
18,20,New AI,2.0000555515289307
18,21,Old AI,2.0000901222229004
18,22,New AI,2.000047206878662
18,23,Old AI,2.0000486373901367
18,24,New AI,2.0000851154327393
18,25,Old AI,2.0000553131103516
18,26,New AI,2.0000834465026855
18,27,Old AI,2.0000927448272705
18,28,New AI,2.000092029571533
18,29,Old AI,2.000107526779175
18,30,New AI,2.0001068115234375
18,31,Old AI,2.0000479221343994
18,32,New AI,2.000135898590088
18,33,Old AI,2.0000524520874023
18,34,New AI,2.000033378601074
18,35,Old AI,2.000033378601074
18,36,New AI,2.00007700920105
18,37,Old AI,1.6526217460632324
18,38,New AI,2.000070810317993
18,39,Old AI,1.5247540473937988
18,40,New AI,2.0001044273376465
18,41,Old AI,2.0000274181365967
18,42,New AI,2.000053882598877
18,43,Old AI,2.0000579357147217
18,44,New AI,2.0001020431518555
18,45,Old AI,1.37436842918396
18,46,New AI,2.000046968460083
18,47,Old AI,0.39565134048461914
18,48,New AI,2.000100612640381
18,49,Old AI,0.3566315174102783
18,50,New AI,2.000042200088501
18,51,Old AI,0.08361315727233887
18,52,New AI,5.435943603515625e-05
18,53,Old AI,0.017894506454467773
18,54,New AI,8.249282836914062e-05
18,55,Old AI,0.002204418182373047
18,56,New AI,5.1975250244140625e-05
18,57,Old AI,0.00058746337890625
18,58,New AI,3.409385681152344e-05
18,59,Old AI,9.107589721679688e-05
18,60,New AI,3.075599670410156e-05
19,1,Old AI,0.3459045886993408
19,2,New AI,2.000143051147461
19,3,Old AI,0.5264267921447754
19,4,New AI,2.0001983642578125
19,5,Old AI,2.0000710487365723
19,6,New AI,2.0000975131988525
19,7,Old AI,1.9214861392974854
19,8,New AI,2.000074863433838
19,9,Old AI,2.000089645385742
19,10,New AI,2.0001299381256104
19,11,Old AI,2.0000429153442383
19,12,New AI,2.0001094341278076
19,13,Old AI,2.0000336170196533
19,14,New AI,2.0000946521759033
19,15,Old AI,2.0000321865081787
19,16,New AI,2.0000433921813965
19,17,Old AI,2.000037431716919
19,18,New AI,2.000133991241455
19,19,Old AI,2.000119924545288
19,20,New AI,2.0001747608184814
19,21,Old AI,2.000084161758423
19,22,New AI,2.0000598430633545
19,23,Old AI,2.0000507831573486
19,24,New AI,2.0000815391540527
19,25,Old AI,2.000086545944214
19,26,New AI,2.00006365776062
19,27,Old AI,2.0000410079956055
19,28,New AI,2.0000908374786377
19,29,Old AI,2.0000393390655518
19,30,New AI,2.0000343322753906
19,31,Old AI,2.000054121017456
19,32,New AI,2.000030517578125
19,33,Old AI,2.0000908374786377
19,34,New AI,2.000070571899414
19,35,Old AI,1.3638594150543213
19,36,New AI,2.00004506111145
19,37,Old AI,1.2328643798828125
19,38,New AI,2.0000598430633545
19,39,Old AI,0.690448522567749
19,40,New AI,2.0001180171966553
19,41,Old AI,2.0000367164611816
19,42,New AI,2.000129461288452
19,43,Old AI,1.4174680709838867
19,44,New AI,2.0000557899475098
19,45,Old AI,0.587674617767334
19,46,New AI,2.000079393386841
19,47,Old AI,0.41594386100769043
19,48,New AI,2.000058174133301
19,49,Old AI,0.29413270950317383
19,50,New AI,2.0000338554382324
19,51,Old AI,0.23250174522399902
19,52,New AI,0.001285552978515625
19,53,Old AI,0.03248095512390137
19,54,New AI,0.000438690185546875
19,55,Old AI,0.004441022872924805
19,56,New AI,0.0015211105346679688
19,57,Old AI,0.0004987716674804688
19,58,New AI,6.341934204101562e-05
19,59,Old AI,7.128715515136719e-05
19,60,Old AI,2.4318695068359375e-05
20,1,Old AI,0.32964563369750977
20,2,New AI,2.0001258850097656
20,3,Old AI,0.5357568264007568
20,4,New AI,2.0000855922698975
20,5,Old AI,2.000089645385742
20,6,New AI,2.000089406967163
20,7,Old AI,1.7875101566314697
20,8,New AI,2.00004243850708
20,9,Old AI,2.0000410079956055
20,10,New AI,2.000122547149658
20,11,Old AI,2.0000877380371094
20,12,New AI,2.0000429153442383
20,13,Old AI,2.000211715698242
20,14,New AI,2.0000507831573486
20,15,Old AI,2.0000438690185547
20,16,New AI,2.0001113414764404
20,17,Old AI,2.000075340270996
20,18,New AI,2.0001473426818848
20,19,Old AI,2.0001776218414307
20,20,New AI,2.0000529289245605
20,21,Old AI,2.000056743621826
20,22,New AI,2.000075578689575
20,23,Old AI,2.00016713142395
20,24,New AI,2.0000507831573486
20,25,Old AI,2.0000429153442383
20,26,New AI,2.0001721382141113
20,27,Old AI,2.0000879764556885
20,28,New AI,2.00007963180542
20,29,Old AI,2.0000619888305664
20,30,New AI,2.000065565109253
20,31,Old AI,2.000058174133301
20,32,New AI,2.000194549560547
20,33,Old AI,2.0000338554382324
20,34,New AI,2.0002694129943848
20,35,Old AI,2.000128746032715
20,36,New AI,2.00008225440979
20,37,Old AI,2.000044345855713
20,38,New AI,2.000051736831665
20,39,Old AI,2.0000932216644287
20,40,New AI,2.0000760555267334
20,41,Old AI,1.9113001823425293
20,42,New AI,2.000063896179199
20,43,Old AI,1.3923206329345703
20,44,New AI,2.000054359436035
20,45,Old AI,0.8418304920196533
20,46,New AI,2.0001018047332764
20,47,Old AI,0.520263671875
20,48,New AI,2.000051498413086
20,49,Old AI,0.11375236511230469
20,50,New AI,2.0000503063201904
20,51,Old AI,0.16583967208862305
20,52,New AI,7.200241088867188e-05
20,53,Old AI,0.02039170265197754
20,54,New AI,4.839897155761719e-05
20,55,Old AI,0.0016243457794189453
20,56,New AI,2.2411346435546875e-05
20,57,Old AI,0.00040030479431152344
20,58,Old AI,0.0001914501190185547
20,59,Old AI,8.630752563476562e-05
20,60,New AI,3.123283386230469e-05
21,1,Old AI,0.3589627742767334
21,2,New AI,2.0001399517059326
21,3,Old AI,0.6519358158111572
21,4,New AI,2.0003201961517334
21,5,Old AI,2.0000972747802734
21,6,New AI,2.0001444816589355
21,7,Old AI,1.8854663372039795
21,8,New AI,2.000068426132202
21,9,Old AI,2.000058174133301
21,10,New AI,2.0000579357147217
21,11,Old AI,2.0001027584075928
21,12,New AI,2.0002849102020264
21,13,Old AI,2.000096321105957
21,14,New AI,2.0001003742218018
21,15,Old AI,2.000086784362793
21,16,New AI,2.0000932216644287
21,17,Old AI,2.000105381011963
21,18,New AI,2.000040054321289
21,19,Old AI,2.0000662803649902
21,20,New AI,2.000105619430542
21,21,Old AI,2.0000460147857666
21,22,New AI,2.0000483989715576
21,23,Old AI,2.0000882148742676
21,24,New AI,2.0000722408294678
21,25,Old AI,2.000067710876465
21,26,New AI,2.0000736713409424
21,27,Old AI,2.000082492828369
21,28,New AI,2.000061273574829
21,29,Old AI,1.7929062843322754
21,30,New AI,2.0000553131103516
21,31,Old AI,2.0000734329223633
21,32,New AI,2.000040292739868
21,33,Old AI,1.9940788745880127
21,34,New AI,2.0000815391540527
21,35,Old AI,2.0000391006469727
21,36,New AI,2.0000863075256348
21,37,Old AI,2.000040054321289
21,38,New AI,2.035778045654297
21,39,Old AI,1.3703835010528564
21,40,New AI,2.0000414848327637
21,41,Old AI,1.224759817123413
21,42,New AI,2.0000617504119873
21,43,Old AI,0.7750470638275146
21,44,New AI,2.000044584274292
21,45,Old AI,0.450880765914917
21,46,New AI,2.000048875808716
21,47,Old AI,0.15733790397644043
21,48,New AI,2.00003981590271
21,49,Old AI,0.09400248527526855
21,50,New AI,2.0000267028808594
21,51,Old AI,0.3022284507751465
21,52,New AI,8.177757263183594e-05
21,53,Old AI,0.03923177719116211
21,54,New AI,0.0016169548034667969
21,55,Old AI,0.0032019615173339844
21,56,New AI,0.0001227855682373047
21,57,Old AI,0.0002567768096923828
21,58,New AI,2.5510787963867188e-05
21,59,New AI,5.9604644775390625e-05
21,60,New AI,2.6226043701171875e-05
22,1,Old AI,0.3388502597808838
22,2,New AI,2.000048875808716
22,3,Old AI,0.5360121726989746
22,4,New AI,2.0001206398010254
22,5,Old AI,2.000061511993408
22,6,New AI,2.0001163482666016
22,7,Old AI,1.9116623401641846
22,8,New AI,2.0001189708709717
22,9,Old AI,2.0001060962677
22,10,New AI,2.0000853538513184
22,11,Old AI,2.000068426132202
22,12,New AI,2.0001132488250732
22,13,Old AI,2.0000898838043213
22,14,New AI,2.0001187324523926
22,15,Old AI,2.000066041946411
22,16,New AI,2.0000336170196533
22,17,Old AI,2.0000526905059814
22,18,New AI,2.0000510215759277
22,19,Old AI,2.000033378601074
22,20,New AI,2.000051498413086
22,21,Old AI,2.000056028366089
22,22,New AI,2.000133514404297
22,23,Old AI,2.0000364780426025
22,24,New AI,2.000056028366089
22,25,Old AI,2.0000460147857666
22,26,New AI,2.0000717639923096
22,27,Old AI,2.000048875808716
22,28,New AI,2.0000836849212646
22,29,Old AI,2.0000534057617188
22,30,New AI,2.000077724456787
22,31,Old AI,0.8601129055023193
22,32,New AI,2.0000503063201904
22,33,Old AI,0.35207581520080566
22,34,New AI,2.000054359436035
22,35,Old AI,1.4361298084259033
22,36,New AI,2.000065326690674
22,37,Old AI,0.5535950660705566
22,38,New AI,2.0001423358917236
22,39,Old AI,0.9842782020568848
22,40,New AI,2.0000576972961426
22,41,Old AI,2.000079870223999
22,42,New AI,2.0000569820404053
22,43,Old AI,2.0000381469726562
22,44,New AI,2.00006365776062
22,45,Old AI,1.0872762203216553
22,46,New AI,2.0000643730163574
22,47,Old AI,0.30953264236450195
22,48,New AI,2.0000498294830322
22,49,Old AI,0.297900915145874
22,50,New AI,2.0000901222229004
22,51,Old AI,0.05225706100463867
22,52,New AI,0.0001125335693359375
22,53,Old AI,0.0113677978515625
22,54,New AI,0.0010623931884765625
22,55,Old AI,0.001672506332397461
22,56,New AI,4.5299530029296875e-05
22,57,Old AI,0.00029587745666503906
22,58,New AI,0.0001475811004638672
22,59,Old AI,9.059906005859375e-05
22,60,New AI,2.956390380859375e-05
23,1,Old AI,0.3930809497833252
23,2,New AI,2.0001516342163086
23,3,Old AI,0.5600428581237793
23,4,New AI,2.0000922679901123
23,5,Old AI,2.0001091957092285
23,6,New AI,2.000183582305908
23,7,Old AI,1.8942320346832275
23,8,New AI,2.000095844268799
23,9,Old AI,1.0373046398162842
23,10,New AI,2.0000410079956055
23,11,Old AI,1.5832414627075195
23,12,New AI,2.0000741481781006
23,13,Old AI,2.000051498413086
23,14,New AI,2.0000524520874023
23,15,Old AI,2.000100612640381
23,16,New AI,2.000101327896118
23,17,Old AI,2.0001420974731445
23,18,New AI,2.000046491622925
23,19,Old AI,2.0002551078796387
23,20,New AI,2.0000569820404053
23,21,Old AI,2.0000908374786377
23,22,New AI,2.00010347366333
23,23,Old AI,2.0000810623168945
23,24,New AI,2.0000619888305664
23,25,Old AI,2.000063180923462
23,26,New AI,2.000070333480835
23,27,Old AI,2.0000786781311035
23,28,New AI,2.0000882148742676
23,29,Old AI,2.0000529289245605
23,30,New AI,2.000037670135498
23,31,Old AI,0.6896276473999023
23,32,New AI,2.000051498413086
23,33,Old AI,0.37413763999938965
23,34,New AI,2.000056505203247
23,35,Old AI,1.2004456520080566
23,36,New AI,2.000060796737671
23,37,Old AI,0.8794565200805664
23,38,New AI,2.000048875808716
23,39,Old AI,0.3402230739593506
23,40,New AI,2.000051975250244
23,41,Old AI,0.33292722702026367
23,42,New AI,2.000051736831665
23,43,Old AI,0.40173935890197754
23,44,New AI,2.000056028366089
23,45,Old AI,0.3304452896118164
23,46,New AI,2.0000407695770264
23,47,Old AI,0.25048065185546875
23,48,New AI,2.0000550746917725
23,49,Old AI,0.547203540802002
23,50,New AI,2.000037908554077
23,51,Old AI,0.9304871559143066
23,52,New AI,7.2479248046875e-05
23,53,Old AI,0.07656073570251465
23,54,New AI,5.841255187988281e-05
23,55,Old AI,0.00784921646118164
23,56,New AI,3.337860107421875e-05
23,57,Old AI,0.0005550384521484375
23,58,New AI,9.131431579589844e-05
23,59,Old AI,0.00011086463928222656
23,60,New AI,3.314018249511719e-05
24,1,Old AI,0.3592338562011719
24,2,New AI,2.0002119541168213
24,3,Old AI,0.5835254192352295
24,4,New AI,2.0000932216644287
24,5,Old AI,2.000178098678589
24,6,New AI,2.00011944770813
24,7,Old AI,1.916825294494629
24,8,New AI,2.000058650970459
24,9,Old AI,0.8806049823760986
24,10,New AI,2.0001864433288574
24,11,Old AI,2.000258684158325
24,12,New AI,2.000175714492798
24,13,Old AI,2.000119686126709
24,14,New AI,2.0001776218414307
24,15,Old AI,2.000145196914673
24,16,New AI,2.000049591064453
24,17,Old AI,2.0001332759857178
24,18,New AI,2.000063180923462
24,19,Old AI,2.000063896179199
24,20,New AI,2.000164747238159
24,21,Old AI,2.0001001358032227
24,22,New AI,2.0001380443573
24,23,Old AI,2.000093936920166
24,24,New AI,2.0000803470611572
24,25,Old AI,2.0000967979431152
24,26,New AI,2.0000460147857666
24,27,Old AI,2.0000557899475098
24,28,New AI,2.0818912982940674
24,29,Old AI,2.0000603199005127
24,30,New AI,2.000053644180298
24,31,Old AI,2.000053882598877
24,32,New AI,2.000020980834961
24,33,Old AI,2.000091075897217
24,34,New AI,2.0000460147857666
24,35,Old AI,2.000070810317993
24,36,New AI,2.000067710876465
24,37,Old AI,2.000053644180298
24,38,New AI,2.000035524368286
24,39,Old AI,1.0302619934082031
24,40,New AI,2.000044584274292
24,41,Old AI,1.2614920139312744
24,42,New AI,2.00006365776062
24,43,Old AI,0.6358191967010498
24,44,New AI,2.0000648498535156
