game_id,move_number,player_type,move_time
14,10,New AI,1.1687262058258057
14,11,Old AI,0.004893064498901367
14,12,New AI,2.0000417232513428
14,13,Old AI,0.0058748722076416016
14,14,New AI,1.6164193153381348
14,15,Old AI,0.00829005241394043
14,16,New AI,1.6968824863433838
14,17,Old AI,0.008069515228271484
14,18,New AI,1.6235008239746094
14,19,Old AI,0.00408172607421875
14,20,New AI,1.8772358894348145
14,21,Old AI,0.0026862621307373047
14,22,New AI,1.1134724617004395
14,23,Old AI,0.004877805709838867
14,24,New AI,1.2619495391845703
14,25,Old AI,0.003536701202392578
14,26,New AI,0.879370927810669
14,27,Old AI,0.005366325378417969
14,28,New AI,0.5269777774810791
14,29,Old AI,0.0017828941345214844
14,30,New AI,0.82908034324646
14,31,Old AI,0.0015778541564941406
14,32,New AI,0.976588249206543
14,33,New AI,0.9867575168609619
14,34,New AI,1.0116300582885742
14,35,Old AI,0.0016357898712158203
14,36,New AI,0.7356421947479248
14,37,Old AI,0.0017886161804199219
14,38,New AI,1.043708324432373
14,39,New AI,1.0319385528564453
14,40,Old AI,0.0014989376068115234
14,41,New AI,0.7762198448181152
14,42,New AI,0.68359375
14,43,Old AI,0.001195669174194336
14,44,New AI,0.6641016006469727
14,45,New AI,0.6015944480895996
14,46,Old AI,0.0009031295776367188
14,47,New AI,0.6068315505981445
14,48,Old AI,0.002201080322265625
14,49,New AI,0.10858821868896484
14,50,Old AI,0.0012705326080322266
14,51,New AI,0.18448686599731445
14,52,Old AI,0.0007996559143066406
14,53,New AI,0.052379608154296875
14,54,Old AI,0.00043082237243652344
14,55,New AI,0.0043027400970458984
14,56,Old AI,0.00026535987854003906
14,57,New AI,0.0006477832794189453
14,58,Old AI,0.000125885009765625
14,59,New AI,0.00011897087097167969
14,60,Old AI,4.2438507080078125e-05
15,1,Old AI,0.0029363632202148438
15,2,New AI,0.7005457878112793
15,3,Old AI,0.004765510559082031
15,4,New AI,1.0981383323669434
15,5,Old AI,0.0026519298553466797
15,6,New AI,1.4653112888336182
15,7,Old AI,0.00545191764831543
15,8,New AI,2.0002310276031494
15,9,Old AI,0.007317066192626953
15,10,New AI,1.2385578155517578
15,11,Old AI,0.003658771514892578
15,12,New AI,2.0001564025878906
15,13,Old AI,0.009092330932617188
15,14,New AI,1.7489919662475586
15,15,Old AI,0.008234024047851562
15,16,New AI,2.000049352645874
15,17,Old AI,0.010351419448852539
15,18,New AI,1.6537175178527832
15,19,Old AI,0.00462031364440918
15,20,New AI,2.0001251697540283
15,21,Old AI,0.011561393737792969
15,22,New AI,2.0001604557037354
15,23,Old AI,0.008869409561157227
15,24,New AI,1.9797656536102295
15,25,Old AI,0.004244565963745117
15,26,New AI,0.7754049301147461
15,27,Old AI,0.003015279769897461
15,28,New AI,0.6679561138153076
15,29,Old AI,0.002082347869873047
15,30,New AI,0.6583786010742188
15,31,Old AI,0.003702402114868164
15,32,New AI,1.0129919052124023
15,33,Old AI,0.0032901763916015625
15,34,New AI,0.4931323528289795
15,35,Old AI,0.0017428398132324219
15,36,New AI,0.4759645462036133
15,37,Old AI,0.001965761184692383
15,38,New AI,0.5464186668395996
15,39,New AI,0.5298581123352051
15,40,Old AI,0.0021953582763671875
15,41,New AI,0.5286905765533447
15,42,Old AI,0.0018317699432373047
15,43,New AI,0.3044459819793701
15,44,Old AI,0.001790761947631836
15,45,New AI,0.27414393424987793
15,46,Old AI,0.0008869171142578125
15,47,New AI,0.15644025802612305
15,48,Old AI,0.0027887821197509766
15,49,New AI,0.09080004692077637
15,50,Old AI,0.0005545616149902344
15,51,New AI,0.5894424915313721
15,52,Old AI,0.0006365776062011719
15,53,New AI,0.05356287956237793
15,54,Old AI,0.0005269050598144531
15,55,New AI,0.0050580501556396484
15,56,Old AI,0.0002913475036621094
15,57,New AI,0.0008232593536376953
15,58,Old AI,0.00018262863159179688
15,59,New AI,0.0001289844512939453
15,60,New AI,4.2438507080078125e-05
16,1,Old AI,0.0025289058685302734
16,2,New AI,0.6354718208312988
16,3,Old AI,0.0037093162536621094
16,4,New AI,1.076162338256836
16,5,Old AI,0.0026454925537109375
16,6,New AI,1.643418312072754
16,7,Old AI,0.0056722164154052734
16,8,New AI,2.0001773834228516
16,9,Old AI,0.007023811340332031
16,10,New AI,1.2531788349151611
16,11,Old AI,0.004011392593383789
16,12,New AI,2.00014328956604
16,13,Old AI,0.007489442825317383
16,14,New AI,1.7751660346984863
16,15,Old AI,0.008131742477416992
16,16,New AI,2.000173330307007
16,17,Old AI,0.00866389274597168
16,18,New AI,1.7877168655395508
16,19,Old AI,0.006071329116821289
16,20,New AI,2.0001091957092285
16,21,Old AI,0.007420063018798828
16,22,New AI,2.000074625015259
16,23,Old AI,0.010179281234741211
16,24,New AI,2.000058174133301
16,25,Old AI,0.00427699089050293
16,26,New AI,0.9477105140686035
16,27,Old AI,0.00608372688293457
16,28,New AI,1.8176190853118896
16,29,Old AI,0.0044040679931640625
16,30,New AI,0.584038496017456
16,31,Old AI,0.002154111862182617
16,32,New AI,0.5159189701080322
16,33,Old AI,0.0010325908660888672
16,34,New AI,0.37981390953063965
16,35,Old AI,0.0025517940521240234
16,36,New AI,0.3738226890563965
16,37,Old AI,0.002389669418334961
16,38,New AI,0.21581649780273438
16,39,Old AI,0.002470254898071289
16,40,New AI,0.2080976963043213
16,41,New AI,0.23358440399169922
16,42,New AI,0.2988736629486084
16,43,Old AI,0.0009634494781494141
16,44,New AI,0.6126918792724609
16,45,Old AI,0.00264739990234375
16,46,New AI,0.40883970260620117
16,47,Old AI,0.0010046958923339844
16,48,New AI,0.4181804656982422
16,49,Old AI,0.0014884471893310547
16,50,New AI,0.15628886222839355
16,51,Old AI,0.0026743412017822266
16,52,New AI,0.17055082321166992
16,53,Old AI,0.00102996826171875
16,54,New AI,0.011077404022216797
16,55,Old AI,0.0005130767822265625
16,56,New AI,0.0014278888702392578
16,57,Old AI,0.00032258033752441406
16,58,New AI,0.00020384788513183594
16,59,Old AI,6.127357482910156e-05
16,60,New AI,3.24249267578125e-05
17,1,Old AI,0.0025060176849365234
17,2,New AI,0.6754851341247559
17,3,Old AI,0.006059169769287109
17,4,New AI,1.0129919052124023
17,5,Old AI,0.004274606704711914
17,6,New AI,1.471245527267456
17,7,Old AI,0.005259275436401367
17,8,New AI,2.000124454498291
17,9,Old AI,0.004971742630004883
17,10,New AI,1.3378441333770752
17,11,Old AI,0.005397319793701172
17,12,New AI,2.0000970363616943
17,13,Old AI,0.013321161270141602
17,14,New AI,2.000082015991211
17,15,Old AI,0.00804591178894043
17,16,New AI,2.000162363052368
17,17,Old AI,0.01282048225402832
17,18,New AI,1.9343838691711426
17,19,Old AI,0.0039272308349609375
17,20,New AI,2.0001273155212402
17,21,Old AI,0.00999140739440918
17,22,New AI,2.0001378059387207
17,23,Old AI,0.009522438049316406
17,24,New AI,2.000033378601074
17,25,Old AI,0.005673646926879883
17,26,New AI,1.0595743656158447
17,27,Old AI,0.006933450698852539
17,28,New AI,1.973184585571289
17,29,Old AI,0.0054416656494140625
17,30,New AI,0.6523656845092773
17,31,Old AI,0.002151012420654297
17,32,New AI,0.6589462757110596
17,33,Old AI,0.0017709732055664062
17,34,New AI,0.4633662700653076
17,35,Old AI,0.002653837203979492
17,36,New AI,0.32035088539123535
17,37,Old AI,0.0022084712982177734
17,38,New AI,0.21024537086486816
17,39,Old AI,0.001554727554321289
17,40,New AI,0.21872782707214355
17,41,New AI,0.24830889701843262
17,42,New AI,0.36252498626708984
17,43,Old AI,0.0015494823455810547
17,44,New AI,0.6710865497589111
17,45,Old AI,0.0026967525482177734
17,46,New AI,0.42022228240966797
17,47,Old AI,0.0015730857849121094
17,48,New AI,0.42905497550964355
17,49,Old AI,0.0015106201171875
17,50,New AI,0.17638134956359863
17,51,Old AI,0.001767873764038086
17,52,New AI,0.19811153411865234
17,53,Old AI,0.0017611980438232422
17,54,New AI,0.016289234161376953
17,55,Old AI,0.0006797313690185547
17,56,New AI,0.001863718032836914
17,57,Old AI,0.0004200935363769531
17,58,New AI,0.0002682209014892578
17,59,Old AI,9.202957153320312e-05
17,60,New AI,4.291534423828125e-05
18,1,Old AI,0.0026502609252929688
18,2,New AI,0.5636377334594727
18,3,Old AI,0.003657817840576172
18,4,New AI,1.0123589038848877
18,5,Old AI,0.0033826828002929688
18,6,New AI,1.6637539863586426
18,7,Old AI,0.005632162094116211
18,8,New AI,2.0002825260162354
18,9,Old AI,0.009143829345703125
18,10,New AI,1.5571365356445312
18,11,Old AI,0.005940914154052734
18,12,New AI,2.0000996589660645
18,13,Old AI,0.008633852005004883
18,14,New AI,1.7916970252990723
18,15,Old AI,0.01076960563659668
18,16,New AI,2.0001537799835205
18,17,Old AI,0.010201454162597656
18,18,New AI,1.5363664627075195
18,19,Old AI,0.004217624664306641
18,20,New AI,2.000089168548584
18,21,Old AI,0.011210441589355469
18,22,New AI,2.0001254081726074
18,23,Old AI,0.0075418949127197266
18,24,New AI,2.0001397132873535
18,25,Old AI,0.004337310791015625
18,26,New AI,1.1489338874816895
18,27,Old AI,0.009888887405395508
18,28,New AI,2.0000619888305664
18,29,Old AI,0.005466938018798828
18,30,New AI,1.3158917427062988
18,31,Old AI,0.007527828216552734
18,32,New AI,1.676522970199585
18,33,Old AI,0.0033752918243408203
18,34,New AI,0.7440266609191895
18,35,Old AI,0.0051348209381103516
18,36,New AI,0.6919960975646973
18,37,Old AI,0.004694938659667969
18,38,New AI,0.9254591464996338
18,39,Old AI,0.0020711421966552734
18,40,New AI,0.6877937316894531
18,41,Old AI,0.007040500640869141
18,42,New AI,0.8778278827667236
18,43,Old AI,0.0061609745025634766
18,44,New AI,0.6994507312774658
18,45,Old AI,0.007119178771972656
18,46,New AI,0.35857081413269043
18,47,Old AI,0.003775358200073242
18,48,New AI,0.22571945190429688
18,49,Old AI,0.0008132457733154297
18,50,New AI,0.09295773506164551
18,51,Old AI,0.0007596015930175781
18,52,New AI,0.19730544090270996
18,53,Old AI,0.0007383823394775391
18,54,New AI,0.008121013641357422
18,55,Old AI,0.00023818016052246094
18,56,New AI,0.0013356208801269531
18,57,Old AI,0.0002105236053466797
18,58,New AI,0.00022482872009277344
18,59,Old AI,9.72747802734375e-05
18,60,New AI,3.1948089599609375e-05
19,1,Old AI,0.002069711685180664
19,2,New AI,0.6417825222015381
19,3,Old AI,0.005586147308349609
19,4,New AI,1.1183359622955322
19,5,Old AI,0.0026705265045166016
19,6,New AI,1.4713802337646484
19,7,Old AI,0.005327701568603516
19,8,New AI,2.0001184940338135
19,9,Old AI,0.005040168762207031
19,10,New AI,1.1521632671356201
19,11,Old AI,0.003657102584838867
19,12,New AI,2.0000829696655273
19,13,Old AI,0.0058765411376953125
19,14,New AI,1.9118168354034424
19,15,Old AI,0.010943412780761719
19,16,New AI,1.7221508026123047
19,17,Old AI,0.009563684463500977
19,18,New AI,1.547555923461914
19,19,Old AI,0.004553318023681641
19,20,New AI,2.0001909732818604
19,21,Old AI,0.012316226959228516
19,22,New AI,2.0000925064086914
19,23,Old AI,0.006373167037963867
19,24,New AI,1.9963760375976562
19,25,Old AI,0.004321098327636719
19,26,New AI,0.6533474922180176
19,27,Old AI,0.004555225372314453
19,28,New AI,0.6598584651947021
19,29,Old AI,0.0011403560638427734
19,30,New AI,0.688002347946167
19,31,Old AI,0.0037598609924316406
19,32,New AI,0.8427679538726807
19,33,Old AI,0.005596160888671875
19,34,New AI,0.5407485961914062
19,35,Old AI,0.0012993812561035156
19,36,New AI,0.5403180122375488
19,37,Old AI,0.0012538433074951172
19,38,New AI,0.5799770355224609
19,39,New AI,0.4667470455169678
19,40,Old AI,0.0022478103637695312
19,41,New AI,0.47107887268066406
19,42,Old AI,0.002358675003051758
19,43,New AI,0.28954648971557617
19,44,Old AI,0.0010426044464111328
19,45,New AI,0.20605921745300293
19,46,Old AI,0.0006244182586669922
19,47,New AI,0.13703656196594238
19,48,Old AI,0.0015215873718261719
19,49,New AI,0.06847596168518066
19,50,Old AI,0.0004868507385253906
19,51,New AI,0.46492433547973633
19,52,Old AI,0.0006148815155029297
19,53,New AI,0.0461122989654541
19,54,Old AI,0.0003993511199951172
19,55,New AI,0.003945112228393555
19,56,Old AI,0.00024199485778808594
19,57,New AI,0.0007436275482177734
19,58,Old AI,0.0002453327178955078
19,59,New AI,0.00015401840209960938
19,60,New AI,4.887580871582031e-05
20,1,Old AI,0.0021085739135742188
20,2,New AI,0.6073017120361328
20,3,Old AI,0.007935285568237305
20,4,New AI,0.9778480529785156
20,5,Old AI,0.0038928985595703125
20,6,New AI,1.4664993286132812
20,7,Old AI,0.006476879119873047
20,8,New AI,2.0001285076141357
20,9,Old AI,0.005188703536987305
20,10,New AI,1.3477656841278076
20,11,Old AI,0.003553152084350586
20,12,New AI,2.000113010406494
20,13,Old AI,0.005845069885253906
20,14,New AI,1.7214672565460205
20,15,Old AI,0.00666499137878418
20,16,New AI,1.73683500289917
20,17,Old AI,0.007884979248046875
20,18,New AI,1.89603853225708
20,19,Old AI,0.0039424896240234375
20,20,New AI,2.0001211166381836
20,21,Old AI,0.009022235870361328
20,22,New AI,2.000025749206543
20,23,Old AI,0.006968975067138672
20,24,New AI,2.000061511993408
20,25,Old AI,0.003407001495361328
20,26,New AI,1.031914234161377
20,27,Old AI,0.007844209671020508
20,28,New AI,1.8390181064605713
20,29,Old AI,0.006860494613647461
20,30,New AI,0.6065323352813721
20,31,Old AI,0.003504037857055664
20,32,New AI,0.6603415012359619
20,33,Old AI,0.002123594284057617
20,34,New AI,0.447021484375
20,35,Old AI,0.0025513172149658203
20,36,New AI,0.34091877937316895
20,37,Old AI,0.002530813217163086
20,38,New AI,0.19291377067565918
20,39,Old AI,0.0015904903411865234
20,40,New AI,0.15970873832702637
20,41,New AI,0.1921069622039795
20,42,New AI,0.26874613761901855
20,43,Old AI,0.0009884834289550781
20,44,New AI,0.5372288227081299
20,45,Old AI,0.0016748905181884766
20,46,New AI,0.3494093418121338
20,47,Old AI,0.0008263587951660156
20,48,New AI,0.3524928092956543
20,49,Old AI,0.0015027523040771484
20,50,New AI,0.1330873966217041
20,51,Old AI,0.0017783641815185547
20,52,New AI,0.1903083324432373
20,53,Old AI,0.0010914802551269531
20,54,New AI,0.01826024055480957
20,55,Old AI,0.0008342266082763672
20,56,New AI,0.0027735233306884766
20,57,Old AI,0.0006401538848876953
20,58,New AI,0.00039196014404296875
20,59,Old AI,0.00011348724365234375
20,60,New AI,5.53131103515625e-05
21,1,Old AI,0.003762960433959961
21,2,New AI,0.6499276161193848
21,3,Old AI,0.004729509353637695
21,4,New AI,0.9866998195648193
21,5,Old AI,0.002642393112182617
21,6,New AI,1.6061856746673584
21,7,Old AI,0.005346775054931641
21,8,New AI,2.0001957416534424
21,9,Old AI,0.008044242858886719
21,10,New AI,1.255042314529419
21,11,Old AI,0.004137754440307617
21,12,New AI,2.000120162963867
21,13,Old AI,0.0060884952545166016
21,14,New AI,1.6817989349365234
21,15,Old AI,0.008038043975830078
21,16,New AI,1.6644153594970703
21,17,Old AI,0.007866382598876953
21,18,New AI,1.7179555892944336
21,19,Old AI,0.004069089889526367
21,20,New AI,2.000068426132202
21,21,Old AI,0.0070226192474365234
21,22,New AI,2.000114679336548
21,23,Old AI,0.006646633148193359
21,24,New AI,2.000060796737671
21,25,Old AI,0.003404855728149414
21,26,New AI,0.8821392059326172
21,27,Old AI,0.0061187744140625
21,28,New AI,1.6500344276428223
21,29,Old AI,0.0045244693756103516
21,30,New AI,0.705531120300293
21,31,Old AI,0.0026874542236328125
21,32,New AI,0.5384566783905029
21,33,Old AI,0.0010230541229248047
21,34,New AI,0.4194190502166748
21,35,Old AI,0.002498626708984375
21,36,New AI,0.29488277435302734
21,37,Old AI,0.0035114288330078125
21,38,New AI,0.21619582176208496
21,39,Old AI,0.0030794143676757812
21,40,New AI,0.2263476848602295
21,41,New AI,0.22629666328430176
21,42,New AI,0.3821442127227783
21,43,Old AI,0.0009744167327880859
21,44,New AI,0.5277619361877441
21,45,Old AI,0.002670764923095703
21,46,New AI,0.3199894428253174
21,47,Old AI,0.0008554458618164062
21,48,New AI,0.3603644371032715
21,49,Old AI,0.0026292800903320312
21,50,New AI,0.16861677169799805
21,51,Old AI,0.003141164779663086
21,52,New AI,0.15859556198120117
21,53,Old AI,0.0011105537414550781
21,54,New AI,0.011017560958862305
21,55,Old AI,0.0009071826934814453
21,56,New AI,0.002335786819458008
21,57,Old AI,0.0005249977111816406
21,58,New AI,0.0003299713134765625
21,59,Old AI,9.202957153320312e-05
21,60,New AI,4.839897155761719e-05
22,1,Old AI,0.0031189918518066406
22,2,New AI,0.5759351253509521
22,3,Old AI,0.004798173904418945
22,4,New AI,1.0108168125152588
22,5,Old AI,0.0030269622802734375
22,6,New AI,1.3125958442687988
22,7,Old AI,0.005602359771728516
22,8,New AI,2.000034809112549
22,9,Old AI,0.005002021789550781
22,10,New AI,1.3239092826843262
22,11,Old AI,0.004464149475097656
22,12,New AI,2.000173568725586
22,13,Old AI,0.010157585144042969
22,14,New AI,1.7628378868103027
22,15,Old AI,0.008089542388916016
22,16,New AI,1.7746520042419434
22,17,Old AI,0.010358333587646484
22,18,New AI,1.6803133487701416
22,19,Old AI,0.004098415374755859
22,20,New AI,1.8442325592041016
22,21,Old AI,0.003065347671508789
22,22,New AI,1.1208832263946533
22,23,Old AI,0.0049130916595458984
22,24,New AI,1.22255539894104
22,25,Old AI,0.0035104751586914062
22,26,New AI,0.8475961685180664
22,27,Old AI,0.0029366016387939453
22,28,New AI,0.5191361904144287
22,29,Old AI,0.0013926029205322266
22,30,New AI,0.9137954711914062
22,31,Old AI,0.0020585060119628906
22,32,New AI,1.0180394649505615
22,33,New AI,1.09696626663208
22,34,New AI,1.1687774658203125
22,35,Old AI,0.0016322135925292969
22,36,New AI,0.6882662773132324
22,37,Old AI,0.0019028186798095703
22,38,New AI,1.094968557357788
22,39,New AI,1.1426758766174316
22,40,Old AI,0.0016150474548339844
22,41,New AI,0.9490146636962891
22,42,New AI,0.7396438121795654
22,43,Old AI,0.0011758804321289062
22,44,New AI,0.5052554607391357
22,45,New AI,0.5725843906402588
22,46,Old AI,0.0015840530395507812
22,47,New AI,0.5576727390289307
22,48,Old AI,0.0013327598571777344
22,49,New AI,0.07889223098754883
22,50,Old AI,0.0012710094451904297
22,51,New AI,0.16673803329467773
22,52,Old AI,0.0011873245239257812
22,53,New AI,0.03919267654418945
22,54,Old AI,0.0005171298980712891
22,55,New AI,0.003545045852661133
22,56,Old AI,0.00020051002502441406
22,57,New AI,0.0005102157592773438
22,58,Old AI,9.894371032714844e-05
22,59,New AI,8.630752563476562e-05
22,60,Old AI,3.218650817871094e-05
23,1,Old AI,0.001972675323486328
23,2,New AI,0.5713901519775391
23,3,Old AI,0.0037102699279785156
23,4,New AI,0.918287992477417
23,5,Old AI,0.0034704208374023438
23,6,New AI,1.357177495956421
23,7,Old AI,0.0053746700286865234
23,8,New AI,2.0000383853912354
23,9,Old AI,0.005009651184082031
23,10,New AI,1.1607224941253662
23,11,Old AI,0.0034885406494140625
23,12,New AI,2.000141143798828
23,13,Old AI,0.00848078727722168
23,14,New AI,1.778590202331543
23,15,Old AI,0.006623029708862305
23,16,New AI,2.0000858306884766
23,17,Old AI,0.007970809936523438
23,18,New AI,1.7092068195343018
23,19,Old AI,0.006218433380126953
23,20,New AI,1.952723503112793
23,21,Old AI,0.002847433090209961
23,22,New AI,1.127202033996582
23,23,Old AI,0.006072044372558594
23,24,New AI,1.357970952987671
23,25,Old AI,0.004653453826904297
23,26,New AI,1.0226593017578125
23,27,Old AI,0.004968404769897461
23,28,New AI,0.5519919395446777
23,29,Old AI,0.0014476776123046875
23,30,New AI,0.9231784343719482
23,31,Old AI,0.002077341079711914
23,32,New AI,1.0536282062530518
23,33,New AI,1.0736470222473145
23,34,New AI,1.2081232070922852
23,35,Old AI,0.0018763542175292969
23,36,New AI,0.8313074111938477
23,37,Old AI,0.002217531204223633
23,38,New AI,1.0322997570037842
23,39,New AI,1.098808765411377
23,40,Old AI,0.002351999282836914
23,41,New AI,0.8505430221557617
23,42,New AI,0.6410253047943115
23,43,Old AI,0.0011975765228271484
23,44,New AI,0.47920727729797363
23,45,New AI,0.6151459217071533
23,46,Old AI,0.0012001991271972656
23,47,New AI,0.5874602794647217
23,48,Old AI,0.0013422966003417969
23,49,New AI,0.11287236213684082
23,50,Old AI,0.001875162124633789
23,51,New AI,0.17856287956237793
23,52,Old AI,0.0005621910095214844
