game_id,move_number,player_type,move_time
14,21,Old AI,2.0000576972961426
14,22,New AI,2.0000338554382324
14,23,Old AI,1.7880380153656006
14,24,New AI,2.0000367164611816
14,25,Old AI,1.4661097526550293
14,26,New AI,2.0000460147857666
14,27,Old AI,0.7306888103485107
14,28,New AI,2.2202394008636475
14,29,Old AI,0.5944857597351074
14,30,New AI,2.0000417232513428
14,31,Old AI,1.189967155456543
14,32,New AI,2.000025749206543
14,33,Old AI,0.9262332916259766
14,34,New AI,2.0000407695770264
14,35,Old AI,0.9983885288238525
14,36,New AI,2.0000393390655518
14,37,Old AI,1.404740571975708
14,38,New AI,2.000051498413086
14,39,Old AI,0.6563365459442139
14,40,New AI,2.0000364780426025
14,41,Old AI,0.39635491371154785
14,42,New AI,2.0000381469726562
14,43,Old AI,0.08711957931518555
14,44,New AI,2.000035524368286
14,45,Old AI,0.11123967170715332
14,46,New AI,2.000037908554077
14,47,Old AI,0.09108209609985352
14,48,New AI,2.0000295639038086
14,49,Old AI,0.05414295196533203
14,50,New AI,6.67572021484375e-05
14,51,Old AI,0.1898963451385498
14,52,New AI,0.0042035579681396484
14,53,Old AI,0.01581716537475586
14,54,New AI,0.0005197525024414062
14,55,New AI,0.001069784164428711
14,56,Old AI,0.0008971691131591797
14,57,New AI,0.00027298927307128906
14,58,Old AI,0.000102996826171875
14,59,New AI,6.389617919921875e-05
14,60,Old AI,2.8848648071289062e-05
15,1,Old AI,0.36080169677734375
15,2,New AI,2.0000431537628174
15,3,Old AI,0.5665333271026611
15,4,New AI,2.00004506111145
15,5,Old AI,2.0000710487365723
15,6,New AI,2.000037431716919
15,7,Old AI,2.0000689029693604
15,8,New AI,2.000035524368286
15,9,Old AI,2.000077724456787
15,10,New AI,2.00004243850708
15,11,Old AI,2.000079870223999
15,12,New AI,2.00003719329834
15,13,Old AI,2.0000534057617188
15,14,New AI,2.0000436305999756
15,15,Old AI,2.0001137256622314
15,16,New AI,2.0000317096710205
15,17,Old AI,2.0000226497650146
15,18,New AI,2.0000317096710205
15,19,Old AI,2.000092029571533
15,20,New AI,2.0000360012054443
15,21,Old AI,2.0000743865966797
15,22,New AI,2.00004243850708
15,23,Old AI,2.0000851154327393
15,24,New AI,2.0000314712524414
15,25,Old AI,2.0000455379486084
15,26,New AI,2.0000498294830322
15,27,Old AI,2.0001027584075928
15,28,New AI,2.0000383853912354
15,29,Old AI,2.0000386238098145
15,30,New AI,2.0000462532043457
15,31,Old AI,2.0002243518829346
15,32,New AI,2.0000271797180176
15,33,Old AI,2.0000295639038086
15,34,New AI,2.2142276763916016
15,35,Old AI,2.000039577484131
15,36,New AI,2.0000553131103516
15,37,Old AI,2.0000524520874023
15,38,New AI,2.000032424926758
15,39,Old AI,2.000032663345337
15,40,New AI,2.0000498294830322
15,41,Old AI,2.0000641345977783
15,42,New AI,2.0000412464141846
15,43,Old AI,1.0616483688354492
15,44,New AI,2.0000412464141846
15,45,Old AI,1.1230452060699463
15,46,New AI,2.0000479221343994
15,47,Old AI,0.24275970458984375
15,48,New AI,2.0000431537628174
15,49,Old AI,0.15594863891601562
15,50,New AI,0.0856931209564209
15,51,Old AI,0.2112264633178711
15,52,New AI,6.556510925292969e-05
15,53,Old AI,0.021460771560668945
15,54,New AI,0.0005791187286376953
15,55,Old AI,0.0017480850219726562
15,56,New AI,0.0003032684326171875
15,57,Old AI,0.00038051605224609375
15,58,New AI,5.0067901611328125e-05
15,59,Old AI,8.916854858398438e-05
15,60,New AI,5.173683166503906e-05
16,1,Old AI,0.3575277328491211
16,2,New AI,2.0000531673431396
16,3,Old AI,0.5877285003662109
16,4,New AI,2.0000388622283936
16,5,Old AI,2.0001094341278076
16,6,New AI,2.000035524368286
16,7,Old AI,2.000105381011963
16,8,New AI,2.0000417232513428
16,9,Old AI,2.0000882148742676
16,10,New AI,2.000040054321289
16,11,Old AI,2.0001049041748047
16,12,New AI,2.0000412464141846
16,13,Old AI,2.0000689029693604
16,14,New AI,2.000030755996704
16,15,Old AI,2.000101089477539
16,16,New AI,2.0000407695770264
16,17,Old AI,2.000155448913574
16,18,New AI,2.000054121017456
16,19,Old AI,2.000032901763916
16,20,New AI,2.0000298023223877
16,21,Old AI,2.000062942504883
16,22,New AI,2.000046491622925
16,23,Old AI,2.000107765197754
16,24,New AI,2.0000383853912354
16,25,Old AI,2.0000298023223877
16,26,New AI,2.00003981590271
16,27,Old AI,2.0000362396240234
16,28,New AI,2.000032424926758
16,29,Old AI,2.0000483989715576
16,30,New AI,2.0000524520874023
16,31,Old AI,2.0000364780426025
16,32,New AI,2.000051736831665
16,33,Old AI,2.0000417232513428
16,34,New AI,2.000051975250244
16,35,Old AI,2.0001864433288574
16,36,New AI,2.0000550746917725
16,37,Old AI,2.00002384185791
16,38,New AI,2.0000407695770264
16,39,Old AI,2.000030040740967
16,40,New AI,2.0000321865081787
16,41,Old AI,2.0000498294830322
16,42,New AI,2.0000667572021484
16,43,Old AI,1.918492317199707
16,44,New AI,2.000049114227295
16,45,Old AI,1.2394864559173584
16,46,New AI,2.000126600265503
16,47,Old AI,0.3142256736755371
16,48,New AI,2.000044107437134
16,49,Old AI,0.18448925018310547
16,50,New AI,8.726119995117188e-05
16,51,Old AI,0.15454411506652832
16,52,New AI,6.341934204101562e-05
16,53,Old AI,0.004082441329956055
16,54,New AI,5.316734313964844e-05
16,55,Old AI,0.0005342960357666016
16,56,New AI,5.459785461425781e-05
16,57,New AI,0.00016832351684570312
16,58,New AI,8.702278137207031e-05
16,59,New AI,3.838539123535156e-05
17,1,Old AI,0.32568359375
17,2,New AI,2.0000557899475098
17,3,Old AI,0.5090429782867432
17,4,New AI,2.0000410079956055
17,5,Old AI,2.000040292739868
17,6,New AI,2.000037431716919
17,7,Old AI,2.0001282691955566
17,8,New AI,2.000030279159546
17,9,Old AI,1.8589892387390137
17,10,New AI,2.0000319480895996
17,11,Old AI,2.0000476837158203
17,12,New AI,2.000035285949707
17,13,Old AI,2.0001590251922607
17,14,New AI,2.000060558319092
17,15,Old AI,2.0000808238983154
17,16,New AI,2.00006365776062
17,17,Old AI,2.0001275539398193
17,18,New AI,2.00006103515625
17,19,Old AI,2.0000789165496826
17,20,New AI,2.0000312328338623
17,21,Old AI,2.0001471042633057
17,22,New AI,2.0000460147857666
17,23,Old AI,2.0000977516174316
17,24,New AI,2.0000555515289307
17,25,Old AI,2.0000762939453125
17,26,New AI,2.0000314712524414
17,27,Old AI,2.0000674724578857
17,28,New AI,2.0000295639038086
17,29,Old AI,2.000039577484131
17,30,New AI,2.00003719329834
17,31,Old AI,2.0000789165496826
17,32,New AI,2.0000393390655518
17,33,Old AI,2.0000669956207275
17,34,New AI,2.000028133392334
17,35,Old AI,2.000023603439331
17,36,New AI,2.000034809112549
17,37,Old AI,2.000023365020752
17,38,New AI,2.0000529289245605
17,39,Old AI,2.00002384185791
17,40,New AI,2.0000321865081787
17,41,Old AI,2.0000534057617188
17,42,New AI,2.0000386238098145
17,43,Old AI,1.9571051597595215
17,44,New AI,2.0000362396240234
17,45,Old AI,0.9050405025482178
17,46,New AI,2.000044822692871
17,47,Old AI,0.1455066204071045
17,48,New AI,2.000033140182495
17,49,Old AI,0.08953475952148438
17,50,New AI,0.05319690704345703
17,51,Old AI,0.2567415237426758
17,52,New AI,0.01424860954284668
17,53,Old AI,0.03233194351196289
17,54,New AI,0.00028204917907714844
17,55,Old AI,0.004106998443603516
17,56,New AI,0.00013780593872070312
17,57,Old AI,0.00019216537475585938
17,58,New AI,7.581710815429688e-05
17,59,Old AI,7.891654968261719e-05
17,60,New AI,9.870529174804688e-05
18,1,Old AI,0.33544230461120605
18,2,New AI,2.000048875808716
18,3,Old AI,0.5466454029083252
18,4,New AI,2.000040054321289
18,5,Old AI,2.000027656555176
18,6,New AI,2.0000338554382324
18,7,Old AI,2.0000627040863037
18,8,New AI,2.002744436264038
18,9,Old AI,2.000088930130005
18,10,New AI,2.0000405311584473
18,11,Old AI,2.0001707077026367
18,12,New AI,2.000054359436035
18,13,Old AI,2.000098705291748
18,14,New AI,2.0000438690185547
18,15,Old AI,2.000032424926758
18,16,New AI,2.0000357627868652
18,17,Old AI,2.000023603439331
18,18,New AI,2.000051259994507
18,19,Old AI,2.0000858306884766
18,20,New AI,2.000033378601074
18,21,Old AI,2.0000717639923096
18,22,New AI,2.000033378601074
18,23,Old AI,2.0000314712524414
18,24,New AI,2.0000362396240234
18,25,Old AI,2.000128746032715
18,26,New AI,2.000065803527832
18,27,Old AI,2.0000948905944824
18,28,New AI,2.000028610229492
18,29,Old AI,2.0004076957702637
18,30,New AI,2.00008487701416
18,31,Old AI,1.8107240200042725
18,32,New AI,2.000027656555176
18,33,Old AI,2.0001184940338135
18,34,New AI,2.0000457763671875
18,35,Old AI,2.000063419342041
18,36,New AI,2.000035285949707
18,37,Old AI,1.0647633075714111
18,38,New AI,2.000044584274292
18,39,Old AI,2.000035047531128
18,40,New AI,2.0000364780426025
18,41,Old AI,1.0670819282531738
18,42,New AI,2.0000393390655518
18,43,Old AI,0.27454090118408203
18,44,New AI,2.0000340938568115
18,45,Old AI,0.12689423561096191
18,46,New AI,2.0000357627868652
18,47,Old AI,0.10358715057373047
18,48,New AI,2.0000383853912354
18,49,Old AI,0.10162973403930664
18,50,New AI,0.48552918434143066
18,51,Old AI,0.0891258716583252
18,52,New AI,9.489059448242188e-05
18,53,Old AI,0.023638010025024414
18,54,New AI,0.0006320476531982422
18,55,Old AI,0.003022909164428711
18,56,New AI,5.6743621826171875e-05
18,57,Old AI,0.0008330345153808594
18,58,New AI,8.296966552734375e-05
18,59,Old AI,6.461143493652344e-05
18,60,New AI,5.1021575927734375e-05
19,1,Old AI,0.4528532028198242
19,2,New AI,2.000056028366089
19,3,Old AI,0.5981523990631104
19,4,New AI,2.0000500679016113
19,5,Old AI,2.0001113414764404
19,6,New AI,2.0000417232513428
19,7,Old AI,2.0001070499420166
19,8,New AI,2.0000627040863037
19,9,Old AI,2.000098943710327
19,10,New AI,2.000040054321289
19,11,Old AI,2.0001049041748047
19,12,New AI,2.000033378601074
19,13,Old AI,2.0000386238098145
19,14,New AI,2.0000431537628174
19,15,Old AI,2.0000290870666504
19,16,New AI,2.000046968460083
19,17,Old AI,2.000058174133301
19,18,New AI,2.0000405311584473
19,19,Old AI,2.000028610229492
19,20,New AI,2.0000295639038086
19,21,Old AI,2.0000271797180176
19,22,New AI,2.0000405311584473
19,23,Old AI,1.329430103302002
19,24,New AI,2.0000405311584473
19,25,Old AI,1.3310773372650146
19,26,New AI,2.0000598430633545
19,27,Old AI,2.000077486038208
19,28,New AI,2.0000622272491455
19,29,Old AI,1.2315442562103271
19,30,New AI,2.0000369548797607
19,31,Old AI,0.805431604385376
19,32,New AI,2.000032901763916
19,33,Old AI,0.6299536228179932
19,34,New AI,2.0001096725463867
19,35,Old AI,0.41446447372436523
19,36,New AI,2.0000457763671875
19,37,Old AI,0.21475887298583984
19,38,New AI,2.000032663345337
19,39,Old AI,0.07722115516662598
19,40,New AI,2.0000429153442383
19,41,Old AI,0.10910749435424805
19,42,New AI,2.0000507831573486
19,43,Old AI,0.0827791690826416
19,44,New AI,2.000041961669922
19,45,Old AI,0.056218862533569336
19,46,New AI,2.0000386238098145
19,47,New AI,2.000044584274292
19,48,Old AI,0.03807854652404785
19,49,New AI,0.2744626998901367
19,50,Old AI,0.0130157470703125
19,51,New AI,5.078315734863281e-05
19,52,Old AI,0.014131307601928711
19,53,New AI,4.982948303222656e-05
19,54,Old AI,0.0039484500885009766
19,55,New AI,0.00011348724365234375
19,56,Old AI,0.0009760856628417969
19,57,New AI,6.699562072753906e-05
19,58,Old AI,0.00011801719665527344
19,59,New AI,7.2479248046875e-05
19,60,New AI,3.2901763916015625e-05
20,1,Old AI,0.3400912284851074
20,2,New AI,2.000042200088501
20,3,Old AI,0.540640115737915
20,4,New AI,2.0000298023223877
20,5,Old AI,2.0001375675201416
20,6,New AI,2.0000476837158203
20,7,Old AI,2.00007700920105
20,8,New AI,2.000030040740967
20,9,Old AI,2.0000665187835693
20,10,New AI,2.000037431716919
20,11,Old AI,2.0000970363616943
20,12,New AI,2.0000648498535156
20,13,Old AI,2.0000977516174316
20,14,New AI,2.0000627040863037
20,15,Old AI,2.000044107437134
20,16,New AI,2.000035285949707
20,17,Old AI,2.000037431716919
20,18,New AI,2.0000386238098145
20,19,Old AI,2.000037908554077
20,20,New AI,2.00003981590271
20,21,Old AI,2.000077486038208
20,22,New AI,2.0000369548797607
20,23,Old AI,2.000077962875366
20,24,New AI,2.0000369548797607
20,25,Old AI,2.000023603439331
20,26,New AI,2.000034809112549
20,27,Old AI,2.000025749206543
20,28,New AI,2.0000391006469727
20,29,Old AI,2.000030279159546
20,30,New AI,2.000023126602173
20,31,Old AI,2.0000503063201904
20,32,New AI,2.0000369548797607
20,33,Old AI,2.0000290870666504
20,34,New AI,2.00003981590271
20,35,Old AI,2.0000600814819336
20,36,New AI,2.000040054321289
20,37,Old AI,2.0000460147857666
20,38,New AI,2.0000369548797607
20,39,Old AI,2.000087022781372
20,40,New AI,2.000044822692871
20,41,Old AI,1.4677329063415527
20,42,New AI,2.0000391006469727
20,43,Old AI,0.37177586555480957
20,44,New AI,2.0000381469726562
20,45,Old AI,0.2978329658508301
20,46,New AI,2.0000407695770264
20,47,Old AI,0.31815075874328613
20,48,New AI,2.0000317096710205
20,49,Old AI,0.1708049774169922
20,50,New AI,0.07015800476074219
20,51,Old AI,0.16979384422302246
20,52,New AI,0.0020198822021484375
20,53,Old AI,0.007445812225341797
20,54,New AI,0.0003559589385986328
20,55,Old AI,0.000789642333984375
20,56,New AI,8.559226989746094e-05
20,57,New AI,0.00035858154296875
20,58,New AI,0.0002052783966064453
20,59,Old AI,7.510185241699219e-05
20,60,New AI,5.412101745605469e-05
21,1,Old AI,0.3725111484527588
21,2,New AI,2.0000460147857666
21,3,Old AI,0.6493861675262451
21,4,New AI,2.000037431716919
21,5,Old AI,2.0000722408294678
21,6,New AI,2.00004243850708
21,7,Old AI,2.0000269412994385
21,8,New AI,2.000027656555176
21,9,Old AI,2.0000617504119873
21,10,New AI,2.0000553131103516
21,11,Old AI,2.0000898838043213
21,12,New AI,2.0000810623168945
21,13,Old AI,2.000117540359497
21,14,New AI,2.0000381469726562
21,15,Old AI,2.000086784362793
21,16,New AI,2.0000360012054443
21,17,Old AI,2.0000367164611816
21,18,New AI,2.0000288486480713
21,19,Old AI,2.0000698566436768
21,20,New AI,2.0000267028808594
21,21,Old AI,2.0000240802764893
21,22,New AI,2.0000314712524414
21,23,Old AI,2.0000383853912354
21,24,New AI,2.000035524368286
21,25,Old AI,2.0000686645507812
21,26,New AI,2.0000414848327637
21,27,Old AI,2.0000576972961426
21,28,New AI,2.0000321865081787
21,29,Old AI,0.9706544876098633
21,30,New AI,2.0000483989715576
21,31,Old AI,0.7473087310791016
21,32,New AI,2.000129222869873
21,33,Old AI,1.3411977291107178
21,34,New AI,2.000034809112549
21,35,Old AI,1.4383752346038818
21,36,New AI,2.000035524368286
21,37,Old AI,0.891920804977417
21,38,New AI,2.0000476837158203
21,39,Old AI,1.354146957397461
21,40,New AI,2.0000479221343994
21,41,Old AI,1.5305092334747314
21,42,New AI,2.0000505447387695
21,43,Old AI,0.8056056499481201
21,44,New AI,2.0000507831573486
21,45,Old AI,0.2605724334716797
21,46,New AI,2.0000364780426025
21,47,Old AI,0.13834857940673828
21,48,New AI,2.000040054321289
21,49,Old AI,0.03866267204284668
21,50,New AI,7.295608520507812e-05
21,51,Old AI,0.07151317596435547
21,52,New AI,9.369850158691406e-05
21,53,New AI,4.982948303222656e-05
21,54,Old AI,0.002973794937133789
21,55,New AI,6.985664367675781e-05
21,56,Old AI,0.0006952285766601562
21,57,New AI,7.796287536621094e-05
21,58,Old AI,9.870529174804688e-05
21,59,New AI,3.1948089599609375e-05
21,60,Old AI,3.361701965332031e-05
22,1,Old AI,0.3418889045715332
22,2,New AI,2.000042676925659
22,3,Old AI,0.5475451946258545
22,4,New AI,2.0001115798950195
22,5,Old AI,2.0001115798950195
22,6,New AI,2.0000593662261963
22,7,Old AI,2.0001790523529053
22,8,New AI,2.0000557899475098
22,9,Old AI,2.000049114227295
22,10,New AI,2.0000436305999756
22,11,Old AI,2.0000791549682617
22,12,New AI,2.000054359436035
22,13,Old AI,2.000093698501587
22,14,New AI,2.0000417232513428
22,15,Old AI,2.0000314712524414
22,16,New AI,2.0000839233398438
22,17,Old AI,2.0000669956207275
22,18,New AI,2.0000603199005127
22,19,Old AI,2.000092029571533
22,20,New AI,2.0000383853912354
22,21,Old AI,2.0000813007354736
22,22,New AI,2.000044107437134
22,23,Old AI,2.0000391006469727
22,24,New AI,2.0000312328338623
22,25,Old AI,2.000037908554077
22,26,New AI,2.0000431537628174
22,27,Old AI,2.000088930130005
22,28,New AI,2.000035524368286
22,29,Old AI,2.0000579357147217
22,30,New AI,2.000035047531128
22,31,Old AI,0.9197995662689209
22,32,New AI,2.0000405311584473
22,33,Old AI,2.0000600814819336
22,34,New AI,2.000037670135498
22,35,Old AI,1.486008644104004
22,36,New AI,2.000035285949707
22,37,Old AI,1.4117212295532227
22,38,New AI,2.000054359436035
22,39,Old AI,1.4907500743865967
22,40,New AI,2.000046730041504
22,41,Old AI,0.5784423351287842
22,42,New AI,2.000056266784668
22,43,Old AI,0.5741326808929443
22,44,New AI,2.0000462532043457
22,45,Old AI,0.3775942325592041
22,46,New AI,2.0000417232513428
22,47,Old AI,0.13661932945251465
22,48,New AI,2.0000388622283936
22,49,Old AI,0.06496500968933105
22,50,New AI,0.00022602081298828125
22,51,Old AI,0.40210700035095215
22,52,New AI,0.002675771713256836
22,53,Old AI,0.024800777435302734
22,54,New AI,6.556510925292969e-05
22,55,Old AI,0.0026254653930664062
22,56,New AI,5.054473876953125e-05
22,57,Old AI,0.0004267692565917969
22,58,New AI,9.202957153320312e-05
22,59,New AI,0.00013971328735351562
22,60,New AI,4.0531158447265625e-05
23,1,Old AI,0.3633875846862793
23,2,New AI,2.0000529289245605
23,3,Old AI,0.6875407695770264
23,4,New AI,2.0000853538513184
23,5,Old AI,2.000025987625122
23,6,New AI,2.0000367164611816
23,7,Old AI,2.0001354217529297
23,8,New AI,2.0000669956207275
23,9,Old AI,2.000065565109253
23,10,New AI,2.000049352645874
23,11,Old AI,2.000091552734375
23,12,New AI,2.000060558319092
23,13,Old AI,2.000072956085205
23,14,New AI,2.0000462532043457
23,15,Old AI,2.0001158714294434
23,16,New AI,2.0000319480895996
23,17,Old AI,2.000056266784668
23,18,New AI,2.000037670135498
23,19,Old AI,2.0000627040863037
23,20,New AI,2.000081777572632
23,21,Old AI,2.0000808238983154
23,22,New AI,2.000039577484131
23,23,Old AI,2.0000457763671875
23,24,New AI,2.00004243850708
23,25,Old AI,2.0000967979431152
23,26,New AI,2.0000407695770264
23,27,Old AI,2.0000529289245605
23,28,New AI,2.0000433921813965
23,29,Old AI,2.0000669956207275
23,30,New AI,2.000030040740967
23,31,Old AI,2.0000693798065186
23,32,New AI,2.0000393390655518
23,33,Old AI,2.0000529289245605
23,34,New AI,2.0000476837158203
23,35,Old AI,2.000037908554077
23,36,New AI,2.000044345855713
23,37,Old AI,2.000046491622925
23,38,New AI,2.000037431716919
23,39,Old AI,2.00004506111145
23,40,New AI,2.000054121017456
23,41,Old AI,2.0000674724578857
23,42,New AI,2.000032424926758
23,43,Old AI,1.3882622718811035
23,44,New AI,2.0000381469726562
23,45,Old AI,1.5581343173980713
23,46,New AI,2.0000529289245605
23,47,Old AI,0.29988837242126465
23,48,New AI,2.0000391006469727
23,49,Old AI,0.06638216972351074
23,50,New AI,6.818771362304688e-05
23,51,Old AI,0.28162550926208496
23,52,New AI,7.081031799316406e-05
23,53,Old AI,0.027239561080932617
23,54,New AI,5.4836273193359375e-05
23,55,Old AI,0.002231597900390625
23,56,New AI,4.5299530029296875e-05
23,57,Old AI,0.00039458274841308594
23,58,New AI,0.00014853477478027344
23,59,New AI,3.600120544433594e-05
23,60,Old AI,3.695487976074219e-05
24,1,Old AI,0.35746121406555176
24,2,New AI,2.00004243850708
24,3,Old AI,0.5488152503967285
24,4,New AI,2.0000481605529785
24,5,Old AI,2.000049591064453
24,6,New AI,2.00006103515625
24,7,Old AI,2.000070333480835
24,8,New AI,2.0000381469726562
24,9,Old AI,2.0001063346862793
24,10,New AI,2.0000507831573486
24,11,Old AI,2.0000734329223633
24,12,New AI,2.0000290870666504
24,13,Old AI,2.000183343887329
24,14,New AI,2.0000407695770264
24,15,Old AI,2.0002670288085938
24,16,New AI,2.000051259994507
24,17,Old AI,2.000030755996704
24,18,New AI,2.0000574588775635
24,19,Old AI,2.000042200088501
24,20,New AI,2.0000364780426025
24,21,Old AI,2.0000295639038086
24,22,New AI,2.0000343322753906
24,23,Old AI,2.0000574588775635
24,24,New AI,2.0000345706939697
24,25,Old AI,2.000030279159546
24,26,New AI,2.0000381469726562
24,27,Old AI,2.000062942504883
24,28,New AI,2.000037670135498
24,29,Old AI,2.000157117843628
24,30,New AI,2.0000438690185547
24,31,Old AI,2.0000627040863037
24,32,New AI,2.0000743865966797
24,33,Old AI,1.7928249835968018
24,34,New AI,2.000044822692871
24,35,Old AI,1.3356478214263916
24,36,New AI,2.0000381469726562
24,37,Old AI,0.6452336311340332
24,38,New AI,2.000032424926758
24,39,Old AI,1.0174932479858398
24,40,New AI,2.000040292739868
24,41,Old AI,0.7998228073120117
